Month,Day,Hour,
2,27,22,30.8
2,27,23,22.1
2,27,24,30.1
2,28,1,24.5
2,28,2,29.8
2,28,3,24.5
2,28,4,29.6
2,28,5,24.9
2,28,6,34.7
2,28,7,30.8
2,28,8,28.0
2,28,9,34.8
2,28,10,28.5
2,28,11,32.2
2,28,12,23.5
2,28,13,28.7
2,28,14,23.5
2,28,15,24.0
2,28,16,27.1
2,28,17,23.8
2,28,18,21.7
2,28,19,17.9
2,28,20,24.0
2,28,21,26.4
2,28,22,28.0
2,28,23,17.9
2,28,24,25.6
3,1,1,19.4
3,1,2,24.9
3,1,3,19.6
3,1,4,21.5
3,1,5,23.5
3,1,6,27.1
3,1,7,27.7
3,1,8,20.5
3,1,9,31.7
3,1,10,27.3
3,1,11,31.3
3,1,12,30.8
3,1,13,32.6
3,1,14,30.5
3,1,15,31.3
3,1,16,31.9
3,1,17,32.0
3,1,18,24.5
3,1,19,22.4
3,1,20,17.9
3,1,21,28.5
3,1,22,25.7
3,1,23,19.6
3,1,24,24.9
3,2,1,20.5
3,2,2,23.5
3,2,3,18.7
3,2,4,25.9
3,2,5,18.7
3,2,6,28.2
3,2,7,28.9
3,2,8,28.5
3,2,9,30.8
3,2,10,25.9
3,2,11,31.7
3,2,12,27.1
3,2,13,32.0
3,2,14,28.4
3,2,15,31.5
3,2,16,28.5
3,2,17,30.8
3,2,18,22.9
3,2,19,21.4
3,2,20,20.7
3,2,21,27.1
3,2,22,30.1
3,2,23,18.6
3,2,24,25.4
3,3,1,21.2
3,3,2,22.9
3,3,3,21.2
3,3,4,22.9
3,3,5,22.9
3,3,6,27.7
3,3,7,27.7
3,3,8,26.3
3,3,9,33.6
3,3,10,28.0
3,3,11,32.2
3,3,12,29.4
3,3,13,32.6
3,3,14,28.4
3,3,15,34.8
3,3,16,26.8
3,3,17,35.0
3,3,18,19.4
3,3,19,23.8
3,3,20,16.8
3,3,21,28.0
3,3,22,26.1
3,3,23,18.2
3,3,24,26.6
3,4,1,19.8
3,4,2,24.2
3,4,3,20.8
3,4,4,25.0
3,4,5,21.7
3,4,6,26.4
3,4,7,29.6
3,4,8,22.1
3,4,9,28.5
3,4,10,21.9
3,4,11,26.8
3,4,12,25.0
3,4,13,27.8
3,4,14,21.4
3,4,15,23.3
3,4,16,16.1
3,4,17,22.2
3,4,18,17.9
3,4,19,22.1
3,4,20,18.6
3,4,21,29.2
3,4,22,24.9
3,4,23,18.0
3,4,24,26.6
3,5,1,19.1
3,5,2,24.5
3,5,3,19.8
3,5,4,24.0
3,5,5,21.5
3,5,6,21.4
3,5,7,22.4
3,5,8,21.9
3,5,9,26.4
3,5,10,23.1
3,5,11,15.9
3,5,12,24.9
3,5,13,16.5
3,5,14,22.8
3,5,15,23.3
3,5,16,24.0
3,5,17,16.8
3,5,18,22.2
3,5,19,19.8
3,5,20,22.9
3,5,21,26.6
3,5,22,25.9
3,5,23,17.9
3,5,24,25.4
3,6,1,18.9
3,6,2,25.7
3,6,3,18.2
3,6,4,23.3
3,6,5,20.3
3,6,6,24.0
3,6,7,22.8
3,6,8,22.1
3,6,9,25.6
3,6,10,24.9
3,6,11,16.5
3,6,12,24.3
3,6,13,17.0
3,6,14,21.2
3,6,15,26.4
3,6,16,22.6
3,6,17,16.6
3,6,18,24.2
3,6,19,17.3
3,6,20,24.0
3,6,21,25.7
3,6,22,26.1
3,6,23,20.7
3,6,24,24.0
3,7,1,21.9
3,7,2,25.0
3,7,3,20.5
3,7,4,26.6
3,7,5,19.8
3,7,6,27.3
3,7,7,30.6
3,7,8,21.9
3,7,9,26.8
3,7,10,22.4
3,7,11,29.6
3,7,12,29.9
3,7,13,33.3
3,7,14,27.8
3,7,15,34.8
3,7,16,25.4
3,7,17,32.7
3,7,18,23.5
3,7,19,22.4
3,7,20,18.7
3,7,21,28.2
3,7,22,28.0
3,7,23,20.0
3,7,24,27.0
3,8,1,23.1
3,8,2,26.1
3,8,3,21.5
3,8,4,23.6
3,8,5,22.9
3,8,6,29.4
3,8,7,28.4
3,8,8,24.0
3,8,9,30.8
3,8,10,34.0
3,8,11,32.4
3,8,12,33.6
3,8,13,29.1
3,8,14,34.1
3,8,15,30.3
3,8,16,28.5
3,8,17,36.8
3,8,18,20.7
3,8,19,18.6
3,8,20,23.5
3,8,21,27.8
3,8,22,25.6
3,8,23,19.3
3,8,24,24.9
3,9,1,21.5
3,9,2,23.5
3,9,3,23.5
3,9,4,19.6
3,9,5,26.6
3,9,6,26.8
3,9,7,33.6
3,9,8,33.1
3,9,9,30.8
3,9,10,31.3
3,9,11,27.3
3,9,12,35.2
3,9,13,28.7
3,9,14,32.6
3,9,15,33.3
3,9,16,27.7
3,9,17,34.3
3,9,18,19.4
3,9,19,20.5
3,9,20,21.2
3,9,21,27.7
3,9,22,23.8
3,9,23,18.6
3,9,24,24.2
3,10,1,20.1
3,10,2,22.6
3,10,3,25.0
3,10,4,19.3
3,10,5,23.5
3,10,6,28.9
3,10,7,25.4
3,10,8,27.7
3,10,9,32.6
3,10,10,30.8
3,10,11,28.5
3,10,12,34.5
3,10,13,32.0
3,10,14,32.0
3,10,15,31.5
3,10,16,32.0
3,10,17,28.2
3,10,18,23.6
3,10,19,18.7
3,10,20,20.7
3,10,21,27.7
3,10,22,24.9
3,10,23,16.8
3,10,24,25.7
3,11,1,19.8
3,11,2,20.0
3,11,3,23.8
3,11,4,21.5
3,11,5,22.8
3,11,6,27.7
3,11,7,30.8
3,11,8,29.6
3,11,9,31.7
3,11,10,29.6
3,11,11,29.9
3,11,12,33.4
3,11,13,27.7
3,11,14,30.6
3,11,15,19.4
3,11,16,20.5
3,11,17,28.5
3,11,18,26.6
3,11,19,37.3
3,11,20,30.5
3,11,21,37.6
3,11,22,36.1
3,11,23,27.7
3,11,24,26.3
3,12,1,19.3
3,12,2,22.9
3,12,3,20.8
3,12,4,19.3
3,12,5,23.6
3,12,6,17.2
3,12,7,22.8
3,12,8,22.4
3,12,9,23.6
3,12,10,22.1
3,12,11,19.6
3,12,12,20.8
3,12,13,17.3
3,12,14,20.5
3,12,15,24.5
3,12,16,23.1
3,12,17,19.1
3,12,18,21.7
3,12,19,18.4
3,12,20,20.8
3,12,21,25.9
3,12,22,24.5
3,12,23,20.1
3,12,24,21.7
3,13,1,23.6
3,13,2,18.7
3,13,3,21.4
3,13,4,19.6
3,13,5,22.9
3,13,6,19.4
3,13,7,23.5
3,13,8,20.0
3,13,9,25.0
3,13,10,24.0
3,13,11,18.4
3,13,12,20.8
3,13,13,19.4
3,13,14,18.2
3,13,15,23.8
3,13,16,23.8
3,13,17,17.0
3,13,18,22.1
3,13,19,21.0
3,13,20,18.4
3,13,21,27.0
3,13,22,24.7
3,13,23,18.0
3,13,24,23.6
3,14,1,22.4
3,14,2,18.7
3,14,3,24.7
3,14,4,18.4
3,14,5,27.1
3,14,6,47.6
3,14,7,49.5
3,14,8,46.9
3,14,9,46.7
3,14,10,44.5
3,14,11,46.2
3,14,12,45.3
3,14,13,43.1
3,14,14,35.7
3,14,15,30.8
3,14,16,38.0
3,14,17,32.0
3,14,18,22.6
3,14,19,31.9
3,14,20,29.8
3,14,21,41.7
3,14,22,37.6
3,14,23,28.2
3,14,24,38.3
3,15,1,24.5
3,15,2,23.3
3,15,3,23.3
3,15,4,21.5
3,15,5,28.9
3,15,6,46.4
3,15,7,66.3
3,15,8,92.2
3,15,9,125.8
3,15,10,146.0
3,15,11,136.2
3,15,12,124.4
3,15,13,107.5
3,15,14,115.0
3,15,15,102.4
3,15,16,98.0
3,15,17,87.9
3,15,18,84.2
3,15,19,81.2
3,15,20,73.5
3,15,21,81.2
3,15,22,81.2
3,15,23,75.4
3,15,24,76.5
3,16,1,73.0
3,16,2,73.5
3,16,3,69.8
3,16,4,79.5
3,16,5,87.9
3,16,6,120.1
3,16,7,113.2
3,16,8,140.7
3,16,9,149.6
3,16,10,138.6
3,16,11,137.4
3,16,12,129.9
3,16,13,110.6
3,16,14,146.0
3,16,15,136.9
3,16,16,127.8
3,16,17,94.5
3,16,18,106.4
3,16,19,103.3
3,16,20,87.2
3,16,21,95.9
3,16,22,95.4
3,16,23,101.9
3,16,24,92.2
3,17,1,78.4
3,17,2,79.5
3,17,3,79.3
3,17,4,72.5
3,17,5,93.6
3,17,6,106.8
3,17,7,138.1
3,17,8,146.8
3,17,9,186.7
3,17,10,169.9
3,17,11,180.4
3,17,12,155.1
3,17,13,156.3
3,17,14,179.9
3,17,15,162.4
3,17,16,140.5
3,17,17,102.2
3,17,18,112.2
3,17,19,97.1
3,17,20,97.8
3,17,21,101.5
3,17,22,94.2
3,17,23,110.1
3,17,24,91.9
3,18,1,77.9
3,18,2,82.4
3,18,3,81.0
3,18,4,80.0
3,18,5,103.3
3,18,6,119.0
3,18,7,172.0
3,18,8,142.6
3,18,9,135.5
3,18,10,148.4
3,18,11,142.8
3,18,12,126.7
3,18,13,83.5
3,18,14,96.6
3,18,15,85.4
3,18,16,75.6
3,18,17,78.2
3,18,18,93.5
3,18,19,78.1
3,18,20,77.9
3,18,21,85.8
3,18,22,89.1
3,18,23,92.9
3,18,24,79.6
3,19,1,74.4
3,19,2,72.8
3,19,3,76.0
3,19,4,72.1
3,19,5,74.6
3,19,6,80.7
3,19,7,72.8
3,19,8,64.2
3,19,9,80.7
3,19,10,77.7
3,19,11,70.0
3,19,12,71.6
3,19,13,74.0
3,19,14,65.6
3,19,15,81.2
3,19,16,76.1
3,19,17,70.5
3,19,18,71.6
3,19,19,79.1
3,19,20,68.1
3,19,21,75.3
3,19,22,74.7
3,19,23,76.1
3,19,24,80.7
3,20,1,71.9
3,20,2,71.1
3,20,3,74.7
3,20,4,70.0
3,20,5,71.6
3,20,6,73.3
3,20,7,72.3
3,20,8,64.2
3,20,9,75.1
3,20,10,70.5
3,20,11,65.8
3,20,12,69.3
3,20,13,69.0
3,20,14,63.9
3,20,15,77.7
3,20,16,74.6
3,20,17,69.7
3,20,18,69.5
3,20,19,78.6
3,20,20,67.4
3,20,21,74.9
3,20,22,75.1
3,20,23,68.4
3,20,24,78.9
3,21,1,75.4
3,21,2,67.6
3,21,3,71.8
3,21,4,71.2
3,21,5,80.9
3,21,6,96.6
3,21,7,114.6
3,21,8,123.4
3,21,9,102.4
3,21,10,106.1
3,21,11,113.4
3,21,12,102.9
3,21,13,99.4
3,21,14,110.4
3,21,15,94.0
3,21,16,94.3
3,21,17,88.7
3,21,18,78.6
3,21,19,72.5
3,21,20,74.2
3,21,21,79.5
3,21,22,83.1
3,21,23,72.3
3,21,24,78.1
3,22,1,76.3
3,22,2,69.0
3,22,3,72.3
3,22,4,73.2
3,22,5,112.9
3,22,6,161.9
3,22,7,170.8
3,22,8,198.5
3,22,9,195.0
3,22,10,209.0
3,22,11,210.4
3,22,12,195.0
3,22,13,183.4
3,22,14,211.2
3,22,15,172.7
3,22,16,150.7
3,22,17,111.5
3,22,18,129.7
3,22,19,112.9
3,22,20,104.1
3,22,21,116.9
3,22,22,114.1
3,22,23,119.2
3,22,24,95.4
3,23,1,94.3
3,23,2,85.4
3,23,3,88.0
3,23,4,93.1
3,23,5,112.9
3,23,6,138.6
3,23,7,161.5
3,23,8,188.7
3,23,9,192.5
3,23,10,204.9
3,23,11,214.4
3,23,12,185.3
3,23,13,178.0
3,23,14,200.2
3,23,15,182.2
3,23,16,133.9
3,23,17,104.7
3,23,18,115.0
3,23,19,117.4
3,23,20,101.0
3,23,21,113.4
3,23,22,110.4
3,23,23,118.5
3,23,24,93.6
3,24,1,88.0
3,24,2,90.8
3,24,3,90.1
3,24,4,86.6
3,24,5,106.8
3,24,6,126.9
3,24,7,141.8
3,24,8,152.1
3,24,9,154.7
3,24,10,163.6
3,24,11,152.8
3,24,12,127.9
3,24,13,148.1
3,24,14,163.3
3,24,15,153.3
3,24,16,115.3
3,24,17,87.5
3,24,18,93.6
3,24,19,91.9
3,24,20,82.8
3,24,21,94.3
3,24,22,99.4
3,24,23,99.6
3,24,24,93.3
3,25,1,79.6
3,25,2,81.0
3,25,3,76.8
3,25,4,77.2
3,25,5,84.2
3,25,6,94.9
3,25,7,109.2
3,25,8,112.5
3,25,9,119.5
3,25,10,108.0
3,25,11,101.9
3,25,12,89.6
3,25,13,81.9
3,25,14,85.4
3,25,15,83.0
3,25,16,80.7
3,25,17,77.2
3,25,18,82.6
3,25,19,88.2
3,25,20,79.1
3,25,21,84.4
3,25,22,90.1
3,25,23,80.3
3,25,24,72.1
3,26,1,66.9
3,26,2,71.8
3,26,3,74.4
3,26,4,61.1
3,26,5,74.2
3,26,6,72.6
3,26,7,71.2
3,26,8,64.6
3,26,9,69.8
3,26,10,77.7
3,26,11,70.4
3,26,12,66.0
3,26,13,67.4
3,26,14,64.1
3,26,15,81.6
3,26,16,71.8
3,26,17,65.8
3,26,18,72.1
3,26,19,78.9
3,26,20,63.7
3,26,21,73.7
3,26,22,80.3
3,26,23,67.9
3,26,24,75.4
3,27,1,66.3
3,27,2,69.7
3,27,3,75.1
3,27,4,62.1
3,27,5,74.2
3,27,6,75.1
3,27,7,68.6
3,27,8,64.6
3,27,9,72.8
3,27,10,73.2
3,27,11,66.9
3,27,12,67.4
3,27,13,65.5
3,27,14,72.1
3,27,15,74.6
3,27,16,73.2
3,27,17,65.3
3,27,18,69.3
3,27,19,81.0
3,27,20,62.5
3,27,21,73.9
3,27,22,75.4
3,27,23,66.5
3,27,24,78.2
3,28,1,63.7
3,28,2,70.0
3,28,3,75.1
3,28,4,71.1
3,28,5,94.0
3,28,6,96.8
3,28,7,123.7
3,28,8,122.3
3,28,9,133.5
3,28,10,123.2
3,28,11,138.3
3,28,12,120.8
3,28,13,129.3
3,28,14,107.6
3,28,15,98.2
3,28,16,84.9
3,28,17,91.7
3,28,18,77.5
3,28,19,90.3
3,28,20,84.2
3,28,21,91.0
3,28,22,87.9
3,28,23,91.2
3,28,24,78.6
3,29,1,71.1
3,29,2,77.5
3,29,3,77.4
3,29,4,73.7
3,29,5,121.5
3,29,6,130.9
3,29,7,126.9
3,29,8,141.4
3,29,9,143.5
3,29,10,147.7
3,29,11,161.9
3,29,12,146.7
3,29,13,150.5
3,29,14,147.0
3,29,15,140.9
3,29,16,91.7
3,29,17,107.8
3,29,18,87.5
3,29,19,95.2
3,29,20,91.0
3,29,21,93.1
3,29,22,88.7
3,29,23,83.8
3,29,24,89.1
3,30,1,76.5
3,30,2,80.5
3,30,3,82.1
3,30,4,98.5
3,30,5,140.9
3,30,6,159.4
3,30,7,175.0
3,30,8,167.5
3,30,9,166.4
3,30,10,186.0
3,30,11,180.1
3,30,12,172.4
3,30,13,176.1
3,30,14,160.8
3,30,15,133.9
3,30,16,96.8
3,30,17,102.4
3,30,18,94.2
3,30,19,100.6
3,30,20,91.7
3,30,21,95.0
3,30,22,97.5
3,30,23,100.3
3,30,24,87.2
3,31,1,83.1
3,31,2,78.9
3,31,3,87.0
3,31,4,98.9
3,31,5,118.8
3,31,6,137.7
3,31,7,179.2
3,31,8,183.2
3,31,9,163.3
3,31,10,166.6
3,31,11,168.9
3,31,12,151.2
3,31,13,177.3
3,31,14,184.5
3,31,15,125.0
3,31,16,89.4
3,31,17,102.2
3,31,18,87.9
3,31,19,89.8
3,31,20,93.3
3,31,21,100.6
3,31,22,98.0
3,31,23,100.8
3,31,24,0.0
4,1,1,83.7
4,1,2,78.4
4,1,3,80.7
4,1,4,78.8
4,1,5,110.4
4,1,6,139.0
4,1,7,134.4
4,1,8,129.9
4,1,9,116.6
4,1,10,140.5
4,1,11,120.8
4,1,12,91.2
4,1,13,88.9
4,1,14,90.0
4,1,15,86.6
4,1,16,74.9
4,1,17,75.4
4,1,18,67.4
4,1,19,74.4
4,1,20,68.1
4,1,21,78.1
4,1,22,69.7
4,1,23,61.1
4,1,24,83.1
4,2,1,65.5
4,2,2,56.4
4,2,3,61.4
4,2,4,57.8
4,2,5,66.7
4,2,6,57.4
4,2,7,61.1
4,2,8,49.4
4,2,9,70.0
4,2,10,60.4
4,2,11,67.9
4,2,12,55.8
4,2,13,61.4
4,2,14,58.8
4,2,15,60.9
4,2,16,60.4
4,2,17,54.3
4,2,18,60.6
4,2,19,67.2
4,2,20,52.5
4,2,21,64.6
4,2,22,61.6
4,2,23,60.9
4,2,24,65.3
4,3,1,57.4
4,3,2,53.0
4,3,3,59.9
4,3,4,52.9
4,3,5,63.2
4,3,6,58.1
4,3,7,55.7
4,3,8,52.2
4,3,9,63.9
4,3,10,59.7
4,3,11,57.8
4,3,12,51.1
4,3,13,56.9
4,3,14,57.1
4,3,15,61.4
4,3,16,58.5
4,3,17,46.9
4,3,18,58.8
4,3,19,70.0
4,3,20,46.9
4,3,21,57.8
4,3,22,61.6
4,3,23,57.1
4,3,24,62.7
4,4,1,57.6
4,4,2,59.2
4,4,3,59.7
4,4,4,58.8
4,4,5,78.6
4,4,6,93.8
4,4,7,95.4
4,4,8,84.5
4,4,9,81.2
4,4,10,89.1
4,4,11,81.9
4,4,12,71.6
4,4,13,81.7
4,4,14,79.8
4,4,15,71.9
4,4,16,71.4
4,4,17,62.5
4,4,18,53.0
4,4,19,63.0
4,4,20,51.3
4,4,21,60.0
4,4,22,64.2
4,4,23,65.5
4,4,24,64.8
4,5,1,58.6
4,5,2,61.1
4,5,3,60.2
4,5,4,67.9
4,5,5,104.1
4,5,6,128.1
4,5,7,136.3
4,5,8,139.5
4,5,9,145.6
4,5,10,141.1
4,5,11,156.1
4,5,12,155.4
4,5,13,158.7
4,5,14,144.9
4,5,15,101.9
4,5,16,85.6
4,5,17,81.0
4,5,18,95.4
4,5,19,85.9
4,5,20,72.6
4,5,21,80.0
4,5,22,80.2
4,5,23,81.6
4,5,24,64.2
4,6,1,65.3
4,6,2,68.4
4,6,3,67.4
4,6,4,70.0
4,6,5,119.9
4,6,6,144.0
4,6,7,161.4
4,6,8,155.2
4,6,9,161.4
4,6,10,166.4
4,6,11,165.4
4,6,12,152.8
4,6,13,141.9
4,6,14,135.5
4,6,15,108.2
4,6,16,84.9
4,6,17,91.7
4,6,18,88.7
4,6,19,88.6
4,6,20,79.3
4,6,21,82.1
4,6,22,83.5
4,6,23,82.6
4,6,24,72.3
4,7,1,68.1
4,7,2,62.1
4,7,3,68.4
4,7,4,95.7
4,7,5,148.2
4,7,6,156.1
4,7,7,189.9
4,7,8,189.4
4,7,9,189.2
4,7,10,197.9
4,7,11,196.0
4,7,12,182.2
4,7,13,175.5
4,7,14,171.2
4,7,15,140.4
4,7,16,104.7
4,7,17,104.5
4,7,18,85.2
4,7,19,100.3
4,7,20,91.4
4,7,21,89.3
4,7,22,87.9
4,7,23,75.3
4,7,24,72.1
4,8,1,67.9
4,8,2,63.7
4,8,3,65.8
4,8,4,70.0
4,8,5,100.3
4,8,6,138.8
4,8,7,137.6
4,8,8,128.6
4,8,9,141.4
4,8,10,110.8
4,8,11,81.9
4,8,12,44.6
4,8,13,41.8
4,8,14,36.2
4,8,15,36.2
4,8,16,41.1
4,8,17,44.6
4,8,18,41.1
4,8,19,47.8
4,8,20,41.8
4,8,21,49.7
4,8,22,42.0
4,8,23,40.8
4,8,24,69.5
4,9,1,37.5
4,9,2,28.5
4,9,3,37.5
4,9,4,29.2
4,9,5,32.4
4,9,6,33.6
4,9,7,27.7
4,9,8,30.5
4,9,9,29.9
4,9,10,38.5
4,9,11,28.4
4,9,12,25.9
4,9,13,26.8
4,9,14,24.9
4,9,15,35.5
4,9,16,32.4
4,9,17,23.8
4,9,18,26.6
4,9,19,35.5
4,9,20,21.5
4,9,21,30.6
4,9,22,35.2
4,9,23,31.3
4,9,24,31.7
4,10,1,28.7
4,10,2,28.7
4,10,3,38.9
4,10,4,22.8
4,10,5,27.1
4,10,6,29.4
4,10,7,30.3
4,10,8,29.2
4,10,9,29.2
4,10,10,32.7
4,10,11,28.4
4,10,12,25.7
4,10,13,27.0
4,10,14,26.1
4,10,15,35.4
4,10,16,30.6
4,10,17,24.2
4,10,18,27.8
4,10,19,33.3
4,10,20,22.2
4,10,21,30.3
4,10,22,35.5
4,10,23,29.1
4,10,24,26.3
4,11,1,29.8
4,11,2,27.7
4,11,3,35.7
4,11,4,23.6
4,11,5,26.4
4,11,6,38.3
4,11,7,37.3
4,11,8,26.3
4,11,9,37.1
4,11,10,37.6
4,11,11,32.4
4,11,12,34.3
4,11,13,25.9
4,11,14,36.4
4,11,15,31.5
4,11,16,21.2
4,11,17,20.1
4,11,18,18.9
4,11,19,27.1
4,11,20,14.9
4,11,21,24.2
4,11,22,31.7
4,11,23,24.0
4,11,24,25.6
4,12,1,24.0
4,12,2,21.4
4,12,3,27.1
4,12,4,19.1
4,12,5,22.1
4,12,6,28.5
4,12,7,36.6
4,12,8,29.9
4,12,9,28.5
4,12,10,34.7
4,12,11,29.6
4,12,12,31.2
4,12,13,24.0
4,12,14,38.3
4,12,15,30.1
4,12,16,19.8
4,12,17,19.6
4,12,18,17.9
4,12,19,27.5
4,12,20,14.4
4,12,21,21.4
4,12,22,29.9
4,12,23,22.4
4,12,24,17.7
4,13,1,22.4
4,13,2,18.4
4,13,3,27.0
4,13,4,18.2
4,13,5,21.4
4,13,6,26.6
4,13,7,36.6
4,13,8,29.4
4,13,9,29.4
4,13,10,34.1
4,13,11,33.3
4,13,12,32.7
4,13,13,25.6
4,13,14,40.1
4,13,15,29.4
4,13,16,28.7
4,13,17,17.0
4,13,18,22.1
4,13,19,23.1
4,13,20,14.7
4,13,21,24.9
4,13,22,28.9
4,13,23,21.0
4,13,24,19.1
4,14,1,23.3
4,14,2,19.8
4,14,3,24.5
4,14,4,20.3
4,14,5,18.0
4,14,6,28.5
4,14,7,37.3
4,14,8,33.4
4,14,9,33.8
4,14,10,31.0
4,14,11,38.3
4,14,12,25.7
4,14,13,34.0
4,14,14,36.1
4,14,15,36.2
4,14,16,27.7
4,14,17,27.0
4,14,18,19.8
4,14,19,25.9
4,14,20,17.2
4,14,21,26.8
4,14,22,27.3
4,14,23,21.9
4,14,24,18.7
4,15,1,17.5
4,15,2,25.0
4,15,3,19.8
4,15,4,22.8
4,15,5,15.9
4,15,6,30.6
4,15,7,31.3
4,15,8,20.1
4,15,9,23.8
4,15,10,27.7
4,15,11,27.3
4,15,12,19.6
4,15,13,27.8
4,15,14,23.6
4,15,15,24.7
4,15,16,26.8
4,15,17,37.3
4,15,18,34.0
4,15,19,41.8
4,15,20,28.9
4,15,21,38.2
4,15,22,33.8
4,15,23,24.3
4,15,24,22.6
4,16,1,19.8
4,16,2,25.6
4,16,3,21.0
4,16,4,22.1
4,16,5,16.6
4,16,6,23.8
4,16,7,22.4
4,16,8,18.4
4,16,9,24.0
4,16,10,24.9
4,16,11,20.0
4,16,12,20.3
4,16,13,15.9
4,16,14,26.3
4,16,15,30.3
4,16,16,23.3
4,16,17,15.8
4,16,18,27.7
4,16,19,16.5
4,16,20,22.2
4,16,21,24.2
4,16,22,28.2
4,16,23,19.6
4,16,24,24.0
4,17,1,16.6
4,17,2,25.7
4,17,3,24.0
4,17,4,22.2
4,17,5,16.8
4,17,6,25.7
4,17,7,20.7
4,17,8,19.6
4,17,9,22.6
4,17,10,25.9
4,17,11,19.4
4,17,12,20.0
4,17,13,12.6
4,17,14,29.1
4,17,15,28.7
4,17,16,21.4
4,17,17,18.2
4,17,18,27.7
4,17,19,18.7
4,17,20,22.1
4,17,21,24.7
4,17,22,28.5
4,17,23,21.2
4,17,24,23.5
4,18,1,14.0
4,18,2,27.5
4,18,3,21.4
4,18,4,21.2
4,18,5,16.5
4,18,6,29.1
4,18,7,27.5
4,18,8,16.8
4,18,9,19.6
4,18,10,19.3
4,18,11,23.5
4,18,12,17.2
4,18,13,19.3
4,18,14,24.7
4,18,15,79.3
4,18,16,74.4
4,18,17,74.0
4,18,18,75.4
4,18,19,70.7
4,18,20,64.8
4,18,21,63.4
4,18,22,66.5
4,18,23,55.8
4,18,24,23.6
4,19,1,55.1
4,19,2,54.6
4,19,3,60.4
4,19,4,74.4
4,19,5,108.2
4,19,6,116.9
4,19,7,158.7
4,19,8,162.2
4,19,9,156.3
4,19,10,151.7
4,19,11,177.3
4,19,12,159.8
4,19,13,163.5
4,19,14,163.5
4,19,15,123.9
4,19,16,97.7
4,19,17,113.1
4,19,18,88.9
4,19,19,97.0
4,19,20,93.5
4,19,21,98.4
4,19,22,90.0
4,19,23,93.3
4,19,24,60.4
4,20,1,80.9
4,20,2,77.9
4,20,3,83.7
4,20,4,95.9
4,20,5,145.1
4,20,6,160.8
4,20,7,173.3
4,20,8,168.5
4,20,9,166.3
4,20,10,172.7
4,20,11,182.0
4,20,12,174.8
4,20,13,190.6
4,20,14,177.3
4,20,15,143.9
4,20,16,95.2
4,20,17,115.0
4,20,18,100.6
4,20,19,101.0
4,20,20,94.5
4,20,21,99.4
4,20,22,93.1
4,20,23,95.0
4,20,24,87.5
4,21,1,82.6
4,21,2,82.8
4,21,3,84.4
4,21,4,98.2
4,21,5,138.3
4,21,6,148.6
4,21,7,174.3
4,21,8,177.1
4,21,9,178.3
4,21,10,186.7
4,21,11,173.1
4,21,12,173.3
4,21,13,189.2
4,21,14,185.9
4,21,15,148.1
4,21,16,101.3
4,21,17,116.2
4,21,18,93.5
4,21,19,108.9
4,21,20,92.2
4,21,21,100.5
4,21,22,101.7
4,21,23,109.0
4,21,24,87.7
4,22,1,86.3
4,22,2,85.1
4,22,3,85.2
4,22,4,95.7
4,22,5,121.3
4,22,6,170.3
4,22,7,159.3
4,22,8,146.5
4,22,9,151.0
4,22,10,150.9
4,22,11,131.8
4,22,12,98.7
4,22,13,88.6
4,22,14,95.0
4,22,15,85.1
4,22,16,81.9
4,22,17,96.1
4,22,18,81.4
4,22,19,90.1
4,22,20,86.3
4,22,21,92.6
4,22,22,89.3
4,22,23,85.9
4,22,24,92.1
4,23,1,74.7
4,23,2,75.4
4,23,3,72.1
4,23,4,69.7
4,23,5,76.5
4,23,6,76.7
4,23,7,71.2
4,23,8,62.7
4,23,9,72.6
4,23,10,80.0
4,23,11,71.1
4,23,12,74.0
4,23,13,70.9
4,23,14,78.1
4,23,15,79.8
4,23,16,82.4
4,23,17,75.3
4,23,18,79.1
4,23,19,83.8
4,23,20,73.3
4,23,21,80.9
4,23,22,81.7
4,23,23,72.5
4,23,24,81.4
4,24,1,78.9
4,24,2,72.3
4,24,3,73.7
4,24,4,72.5
4,24,5,78.1
4,24,6,75.1
4,24,7,68.8
4,24,8,63.4
4,24,9,78.8
4,24,10,78.8
4,24,11,70.7
4,24,12,72.3
4,24,13,68.1
4,24,14,77.7
4,24,15,79.5
4,24,16,77.5
4,24,17,70.4
4,24,18,74.7
4,24,19,80.3
4,24,20,69.3
4,24,21,80.0
4,24,22,78.6
4,24,23,68.4
4,24,24,81.9
4,25,1,73.9
4,25,2,73.2
4,25,3,76.0
4,25,4,73.9
4,25,5,98.0
4,25,6,109.4
4,25,7,124.6
4,25,8,116.4
4,25,9,143.9
4,25,10,133.9
4,25,11,122.5
4,25,12,132.8
4,25,13,120.1
4,25,14,112.0
4,25,15,91.9
4,25,16,88.4
4,25,17,88.9
4,25,18,73.2
4,25,19,85.1
4,25,20,82.6
4,25,21,91.5
4,25,22,91.2
4,25,23,93.8
4,25,24,81.9
4,26,1,80.9
4,26,2,75.1
4,26,3,76.0
4,26,4,99.1
4,26,5,122.2
4,26,6,147.2
4,26,7,180.6
4,26,8,168.7
4,26,9,184.8
4,26,10,196.5
4,26,11,201.3
4,26,12,179.7
4,26,13,181.1
4,26,14,164.5
4,26,15,142.8
4,26,16,105.9
4,26,17,116.0
4,26,18,94.3
4,26,19,101.5
4,26,20,88.2
4,26,21,94.2
4,26,22,94.9
4,26,23,91.7
4,26,24,76.5
4,27,1,82.6
4,27,2,78.6
4,27,3,87.9
